,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_RmRedundant__redundant,param_clipper__factor,param_lightgbm__bagging_fraction,param_lightgbm__learning_rate,param_lightgbm__min_data_in_leaf,param_lightgbm__n_estimators,param_lightgbm__num_leaves,param_poly__polynom__degree,param_poly__quad__degree,params,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE,split0_test_MAPE,split1_test_MAPE,split2_test_MAPE,mean_test_MAPE,std_test_MAPE,rank_test_MAPE,split0_test_MAE,split1_test_MAE,split2_test_MAE,mean_test_MAE,std_test_MAE,rank_test_MAE
37,0.11127352714538574,0.03211018087873756,0.015933116277058918,0.002445886413499703,1,1.5,0.7,0.1,10,200,10,1,2,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 1, 'poly__quad__degree': 2}",-36.54128728518055,-30.718114721337166,-62.77672938197741,-43.34537712949838,13.944184509369634,57,-120219671338148.17,-17987841773247.06,-7122899473401.958,-48443470861599.06,50946893650362.805,77,-23.640351180326043,-20.051730903469156,-36.9900502909091,-26.894044124901438,7.287731894579903,55
38,0.08941539128621419,0.022315352047916823,0.014489253362019857,0.0004649387392208076,1,1.5,0.7,0.1,10,200,10,3,1,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 3, 'poly__quad__degree': 1}",-36.877436550852956,-29.431076465618574,-63.38524658711027,-43.23125320119393,14.571654142647692,53,-57434084079464.02,-5025328434957.17,-6785628383558.327,-23081680299326.508,24301445746875.035,3,-23.029866999424407,-19.27838153248179,-37.387005579289124,-26.565084703731774,7.80401133519544,35
39,0.11353294054667155,0.03045752325511141,0.015056530634562174,0.0007516646843264661,1,1.5,0.7,0.1,10,200,10,3,2,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 3, 'poly__quad__degree': 2}",-36.54128728518055,-30.718114721337166,-62.77672938197741,-43.34537712949838,13.944184509369634,57,-120219671338148.17,-17987841773247.06,-7122899473401.958,-48443470861599.06,50946893650362.805,77,-23.640351180326043,-20.051730903469156,-36.9900502909091,-26.894044124901438,7.287731894579903,55
40,0.0899950663248698,0.018584560418745913,0.01527730623881022,0.00011827201071603518,1,1.5,0.7,0.1,10,200,15,1,1,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 1, 'poly__quad__degree': 1}",-36.97865477365133,-29.58480474444027,-63.0803377927777,-43.2145991036231,14.367856133581576,51,-66510983538679.22,-11328858420586.3,-5768125629833.769,-27869322529699.76,27417924932936.355,31,-23.205194903019745,-19.073627017935983,-36.88437568997706,-26.387732536977598,7.6114869948134665,21
41,0.12721149126688638,0.033413173505614645,0.016461610794067383,0.0003118313288021313,1,1.5,0.7,0.1,10,200,15,1,2,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 1, 'poly__quad__degree': 2}",-35.93325492992372,-31.851735631907513,-61.3747825862939,-43.05325771604171,13.061990790673825,47,-150611064384202.5,-8902109158919.658,-5706610055095.837,-55073261199406.0,67568023411785.15,87,-23.419349055386952,-20.933636007385,-36.12313042786033,-26.82537183021076,6.6523644189805005,53
42,0.1066301663716634,0.02021846350710709,0.017231146494547527,0.000910885336344317,1,1.5,0.7,0.1,10,200,15,3,1,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 3, 'poly__quad__degree': 1}",-36.97865477365133,-29.58480474444027,-63.0803377927777,-43.2145991036231,14.367856133581576,51,-66510983538679.22,-11328858420586.3,-5768125629833.769,-27869322529699.76,27417924932936.355,31,-23.205194903019745,-19.073627017935983,-36.88437568997706,-26.387732536977598,7.6114869948134665,21
43,0.12817772229512533,0.032555695173071414,0.016202211380004883,0.0001206465544588262,1,1.5,0.7,0.1,10,200,15,3,2,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 3, 'poly__quad__degree': 2}",-35.93325492992372,-31.851735631907513,-61.3747825862939,-43.05325771604171,13.061990790673825,47,-150611064384202.5,-8902109158919.658,-5706610055095.837,-55073261199406.0,67568023411785.15,87,-23.419349055386952,-20.933636007385,-36.12313042786033,-26.82537183021076,6.6523644189805005,53
44,0.28153761227925617,0.028074683954852967,0.028574625651041668,0.0018949382711223467,1,1.5,0.7,0.1,10,200,100,1,1,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 1, 'poly__quad__degree': 1}",-41.330554936308744,-31.55677629698086,-62.6209994780853,-45.1694435704583,12.969176019069693,85,-67519568798159.61,-10535930147425.082,-5075287716888.643,-27710262220824.44,28237567430224.81,29,-25.219310039295095,-19.489242656054707,-35.73973150394611,-26.816094733098637,6.72963039934263,51
45,0.35750587781270343,0.03238464072527568,0.02977776527404785,0.00038455436210565493,1,1.5,0.7,0.1,10,200,100,1,2,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 1, 'poly__quad__degree': 2}",-42.64381050883429,-33.01426361454512,-61.22940849941758,-45.629160874265665,11.71061734273282,95,-66781787113963.266,-2351973736327.8965,-5846857421702.041,-24993539423997.734,29583179756318.8,11,-25.506184439697737,-20.85738772761453,-35.50074161479579,-27.288104594036025,6.109467125897554,77
46,0.2984313170115153,0.030849780411247796,0.028874715169270832,0.0017942855991525202,1,1.5,0.7,0.1,10,200,100,3,1,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 3, 'poly__quad__degree': 1}",-41.330554936308744,-31.55677629698086,-62.6209994780853,-45.1694435704583,12.969176019069693,85,-67519568798159.61,-10535930147425.082,-5075287716888.643,-27710262220824.44,28237567430224.81,29,-25.219310039295095,-19.489242656054707,-35.73973150394611,-26.816094733098637,6.72963039934263,51
47,0.37232669194539386,0.05064828997764342,0.03003700574239095,0.00044705207932735347,1,1.5,0.7,0.1,10,200,100,3,2,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 3, 'poly__quad__degree': 2}",-42.64381050883429,-33.01426361454512,-61.22940849941758,-45.629160874265665,11.71061734273282,95,-66781787113963.266,-2351973736327.8965,-5846857421702.041,-24993539423997.734,29583179756318.8,11,-25.506184439697737,-20.85738772761453,-35.50074161479579,-27.288104594036025,6.109467125897554,77
48,0.06120594342549642,0.010998932934006783,0.010536750157674154,0.00042778177103527037,0.7,1.5,0.7,0.1,,100,10,1,1,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 1, 'poly__quad__degree': 1}",-43.7811189422092,-28.54153540312566,-55.077907347320924,-42.46685389755192,10.873215668049458,21,-99883756761386.77,-9553805735375.637,-7100734911903.619,-38846099136222.01,43171758711696.14,65,-28.462061536543228,-18.44087117372894,-33.18522030664962,-26.696051005640594,6.147522684507906,43
49,0.10137693087259929,0.0168027483716825,0.010973374048868815,0.0005970487538403393,0.7,1.5,0.7,0.1,,100,10,1,2,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 1, 'poly__quad__degree': 2}",-43.88331777492004,-28.926757796020365,-56.672397919378355,-43.16082449677291,11.338625250780304,49,-156032812223236.0,-12290566189064.787,-7433786031905.112,-58585721481401.97,68934020139595.19,89,-29.864895603257974,-18.56676960333151,-34.18821876324184,-27.53996132327711,6.585914667864461,85
50,0.0673832893371582,0.012777361843609704,0.011240323384602865,0.00015969896647782892,0.7,1.5,0.7,0.1,,100,10,3,1,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 3, 'poly__quad__degree': 1}",-43.7811189422092,-28.54153540312566,-55.077907347320924,-42.46685389755192,10.873215668049458,21,-99883756761386.77,-9553805735375.637,-7100734911903.619,-38846099136222.01,43171758711696.14,65,-28.462061536543228,-18.44087117372894,-33.18522030664962,-26.696051005640594,6.147522684507906,43
51,0.10902818044026692,0.018919498431958875,0.011742989222208658,0.00034772047212724104,0.7,1.5,0.7,0.1,,100,10,3,2,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 3, 'poly__quad__degree': 2}",-43.88331777492004,-28.926757796020365,-56.672397919378355,-43.16082449677291,11.338625250780304,49,-156032812223236.0,-12290566189064.787,-7433786031905.112,-58585721481401.97,68934020139595.19,89,-29.864895603257974,-18.56676960333151,-34.18821876324184,-27.53996132327711,6.585914667864461,85
52,0.0699905554453532,0.013964756331823994,0.011725346247355143,0.0002845437150321996,0.7,1.5,0.7,0.1,,100,15,1,1,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 1, 'poly__quad__degree': 1}",-43.09209335500541,-28.410851194381635,-55.8495777271521,-42.45084075884639,11.210986638237243,17,-91006338318528.22,-10916922746887.912,-7906691188156.609,-36609984084524.24,38483657908023.99,59,-27.68399546447869,-18.139236159253418,-33.61578767635326,-26.479673100028453,6.375406182275635,29
53,0.11052775382995605,0.01754414717361195,0.012308359146118164,0.000705813388697512,0.7,1.5,0.7,0.1,,100,15,1,2,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 1, 'poly__quad__degree': 2}",-43.19450805625756,-28.621668656762573,-57.116576948409445,-42.977584553809855,11.634008810144422,43,-142535282090947.47,-8937373265383.385,-6662101926986.466,-52711585761105.77,63521736603478.47,83,-28.713391526775982,-18.357195434597735,-34.42911720439826,-27.16656805525733,6.651875148291033,71
54,0.07798536618550618,0.013610353178400977,0.011761665344238281,0.00016738240827899846,0.7,1.5,0.7,0.1,,100,15,3,1,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 3, 'poly__quad__degree': 1}",-43.09209335500541,-28.410851194381635,-55.8495777271521,-42.45084075884639,11.210986638237243,17,-91006338318528.22,-10916922746887.912,-7906691188156.609,-36609984084524.24,38483657908023.99,59,-27.68399546447869,-18.139236159253418,-33.61578767635326,-26.479673100028453,6.375406182275635,29
55,0.11737577120463054,0.019148743894698398,0.012248595555623373,0.00032496725402950984,0.7,1.5,0.7,0.1,,100,15,3,2,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 3, 'poly__quad__degree': 2}",-43.19450805625756,-28.621668656762573,-57.116576948409445,-42.977584553809855,11.634008810144422,43,-142535282090947.47,-8937373265383.385,-6662101926986.466,-52711585761105.77,63521736603478.47,83,-28.713391526775982,-18.357195434597735,-34.42911720439826,-27.16656805525733,6.651875148291033,71
56,0.15672794977823892,0.02025280932930531,0.01843404769897461,0.0012980362875406894,0.7,1.5,0.7,0.1,,100,100,1,1,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 1, 'poly__quad__degree': 1}",-46.7640457512511,-29.227780591377964,-55.54179267445789,-43.844539672362316,10.93920913611889,65,-88546141454879.78,-8662824627206.051,-5697538244444.279,-34302168108843.37,38375380250946.305,51,-29.747291142009075,-18.476767688576718,-32.50169106994244,-26.908583300176076,6.067306685383987,57
57,0.20768157641092935,0.02957370208597561,0.018304824829101562,0.0020452211190109195,0.7,1.5,0.7,0.1,,100,100,1,2,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 1, 'poly__quad__degree': 2}",-48.24725279707704,-29.68036617595293,-56.83633729689153,-44.921318756640495,11.333080481825869,81,-99376325487615.92,-9110325045433.496,-5290935169968.103,-37925861901005.84,43480007214137.48,63,-30.806370701267795,-18.835732022085423,-33.58118438355735,-27.74109570230352,6.398125999101407,91
58,0.1673603057861328,0.02071362199274824,0.018505334854125977,0.0012779581601414,0.7,1.5,0.7,0.1,,100,100,3,1,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 3, 'poly__quad__degree': 1}",-46.7640457512511,-29.227780591377964,-55.54179267445789,-43.844539672362316,10.93920913611889,65,-88546141454879.78,-8662824627206.051,-5697538244444.279,-34302168108843.37,38375380250946.305,51,-29.747291142009075,-18.476767688576718,-32.50169106994244,-26.908583300176076,6.067306685383987,57
59,0.2156092325846354,0.03013178134974066,0.017976760864257812,0.002089815792089563,0.7,1.5,0.7,0.1,,100,100,3,2,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 3, 'poly__quad__degree': 2}",-48.24725279707704,-29.68036617595293,-56.83633729689153,-44.921318756640495,11.333080481825869,81,-99376325487615.92,-9110325045433.496,-5290935169968.103,-37925861901005.84,43480007214137.48,63,-30.806370701267795,-18.835732022085423,-33.58118438355735,-27.74109570230352,6.398125999101407,91
60,0.0821839173634847,0.014256232779487071,0.014459371566772461,7.167403390438313e-05,0.7,1.5,0.7,0.1,,200,10,1,1,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 1, 'poly__quad__degree': 1}",-43.490219801814945,-27.76280770147083,-54.041993727963174,-41.765007077082984,10.797566817356905,5,-92408820386187.19,-6221136218832.313,-4976994730285.856,-34535650445101.785,40925662863971.586,53,-28.153725730243714,-17.90022634059061,-32.19488517758506,-26.08294574947313,6.016666580595717,7
61,0.12600334485371908,0.021238469879273962,0.015140374501546225,0.000839948492507036,0.7,1.5,0.7,0.1,,200,10,1,2,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 1, 'poly__quad__degree': 2}",-43.2753417297114,-28.33035533447945,-56.49472350514568,-42.70014018977884,11.505246664655937,33,-176248513447175.1,-10642100082535.336,-6600516033187.863,-64497043187632.77,79037446522873.0,91,-30.159864670340593,-18.135111579964942,-33.72308260159242,-27.339352950632655,6.668966682254549,79
62,0.08705004056294759,0.014654415999993562,0.014318307240804037,0.00043287738111620193,0.7,1.5,0.7,0.1,,200,10,3,1,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 3, 'poly__quad__degree': 1}",-43.490219801814945,-27.76280770147083,-54.041993727963174,-41.765007077082984,10.797566817356905,5,-92408820386187.19,-6221136218832.313,-4976994730285.856,-34535650445101.785,40925662863971.586,53,-28.153725730243714,-17.90022634059061,-32.19488517758506,-26.08294574947313,6.016666580595717,7
63,0.12933842341105142,0.021858049454634283,0.014665603637695312,0.0007362889432233956,0.7,1.5,0.7,0.1,,200,10,3,2,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 3, 'poly__quad__degree': 2}",-43.2753417297114,-28.33035533447945,-56.49472350514568,-42.70014018977884,11.505246664655937,33,-176248513447175.1,-10642100082535.336,-6600516033187.863,-64497043187632.77,79037446522873.0,91,-30.159864670340593,-18.135111579964942,-33.72308260159242,-27.339352950632655,6.668966682254549,79
64,0.09249114990234375,0.013797192334019505,0.01593748728434245,0.00024317583461778733,0.7,1.5,0.7,0.1,,200,15,1,1,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 1, 'poly__quad__degree': 1}",-42.11620752856424,-28.44237140900131,-55.27801898193477,-41.94553263983344,10.956271951197781,9,-96337550303872.17,-10948001382865.65,-6454066054749.011,-37913205913828.945,41352967460938.08,61,-27.112395382751554,-18.100122735270464,-32.9114738577734,-26.041330658598472,6.093954121422921,3
65,0.1344736417134603,0.02194670542874155,0.016455411911010742,0.00031700007321347945,0.7,1.5,0.7,0.1,,200,15,1,2,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 1, 'poly__quad__degree': 2}",-42.575860136006554,-28.778211806680016,-57.43787872252277,-42.93065022173645,11.702949313042478,39,-126664582806565.1,-8100193161925.423,-5774400871022.32,-46846392279837.62,56447970035339.22,73,-28.34062492605606,-18.395121140382034,-34.28030641540653,-27.005350827281543,6.553472132877723,65
66,0.10103956858317058,0.012885860474446283,0.016575415929158527,0.0006484192132745102,0.7,1.5,0.7,0.1,,200,15,3,1,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 3, 'poly__quad__degree': 1}",-42.11620752856424,-28.44237140900131,-55.27801898193477,-41.94553263983344,10.956271951197781,9,-96337550303872.17,-10948001382865.65,-6454066054749.011,-37913205913828.945,41352967460938.08,61,-27.112395382751554,-18.100122735270464,-32.9114738577734,-26.041330658598472,6.093954121422921,3
67,0.14196602503458658,0.022777145204790718,0.016284624735514324,0.0006631605908535086,0.7,1.5,0.7,0.1,,200,15,3,2,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 3, 'poly__quad__degree': 2}",-42.575860136006554,-28.778211806680016,-57.43787872252277,-42.93065022173645,11.702949313042478,39,-126664582806565.1,-8100193161925.423,-5774400871022.32,-46846392279837.62,56447970035339.22,73,-28.34062492605606,-18.395121140382034,-34.28030641540653,-27.005350827281543,6.553472132877723,65
68,0.29084936777750653,0.010914344932737595,0.032721757888793945,0.0025106201436126026,0.7,1.5,0.7,0.1,,200,100,1,1,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 1, 'poly__quad__degree': 1}",-46.45834374503365,-29.783259219460497,-55.72580193750438,-43.98913496733284,10.733953128904838,67,-79190760804632.38,-8419544890609.581,-5234416322024.993,-30948240672422.316,34137387349059.81,41,-29.63632761410929,-18.84853074428606,-32.77105364022218,-27.085303999539178,5.963217926507865,69
69,0.33002201716105145,0.028243527669686064,0.03205466270446777,0.0049387174888317386,0.7,1.5,0.7,0.1,,200,100,1,2,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 1, 'poly__quad__degree': 2}",-48.16964604706165,-30.40713353828939,-57.40634112749744,-45.32770690428282,11.204069682626672,91,-79311084658484.42,-9551290523765.893,-5441205742499.543,-31434526974916.62,33895395763518.242,45,-30.857270560869694,-19.366223383950878,-34.082105842558015,-28.10186659579286,6.315773238063367,95
70,0.32868560155232746,0.047291350257547604,0.03348994255065918,0.0028889457157130127,0.7,1.5,0.7,0.1,,200,100,3,1,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 3, 'poly__quad__degree': 1}",-46.45834374503365,-29.783259219460497,-55.72580193750438,-43.98913496733284,10.733953128904838,67,-79190760804632.38,-8419544890609.581,-5234416322024.993,-30948240672422.316,34137387349059.81,41,-29.63632761410929,-18.84853074428606,-32.77105364022218,-27.085303999539178,5.963217926507865,69
71,0.3778649965922038,0.022379947846564816,0.03319557507832845,0.0055997841864317815,0.7,1.5,0.7,0.1,,200,100,3,2,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 3, 'poly__quad__degree': 2}",-48.16964604706165,-30.40713353828939,-57.40634112749744,-45.32770690428282,11.204069682626672,91,-79311084658484.42,-9551290523765.893,-5441205742499.543,-31434526974916.62,33895395763518.242,45,-30.857270560869694,-19.366223383950878,-34.082105842558015,-28.10186659579286,6.315773238063367,95
72,0.06491176287333171,0.011934913983800532,0.011467536290486654,0.0009117713625119704,0.7,1.5,0.7,0.1,10,100,10,1,1,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 1, 'poly__quad__degree': 1}",-42.651611903482205,-29.035957611504482,-55.80065809842642,-42.4960758711377,10.92719670155397,25,-86412282146845.67,-6231869300398.827,-8090776653544.011,-33578309366929.504,37366967533001.54,47,-28.01112524169379,-18.669692102761456,-33.52363692371675,-26.734818089390668,6.130885697094738,45
73,0.10774540901184082,0.01868044808247451,0.012021938959757486,0.001554468296323493,0.7,1.5,0.7,0.1,10,100,10,1,2,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 1, 'poly__quad__degree': 2}",-43.12864723716704,-28.745794870176866,-56.049653556890554,-42.64136522141148,11.152077762108332,29,-94432246787338.25,-6124023191277.658,-7530343932930.433,-36028871303848.78,41301413498056.734,57,-28.38542083684286,-18.547393991943306,-33.83702923494197,-26.923281354576044,6.327012215634872,61
74,0.07125250498453777,0.013642822948102425,0.01197973887125651,0.0017849502346634302,0.7,1.5,0.7,0.1,10,100,10,3,1,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 3, 'poly__quad__degree': 1}",-42.651611903482205,-29.035957611504482,-55.80065809842642,-42.4960758711377,10.92719670155397,25,-86412282146845.67,-6231869300398.827,-8090776653544.011,-33578309366929.504,37366967533001.54,47,-28.01112524169379,-18.669692102761456,-33.52363692371675,-26.734818089390668,6.130885697094738,45
